date,open,close,low,high,avgGas
2021-04-01,179.0,134.0,1.0,339.0,67654.650998
2021-03-31,152.0,200.0,1.0,271.0,64695.85682999998
2021-03-30,225.0,137.0,1.0,360.0,69743.14424599998
2021-03-29,132.0,170.0,1.0,546.0,76840.32705600002
2021-03-28,163.0,124.0,1.0,250.0,76939.40437200002
2021-03-27,127.6,128.0,1.0,206.8,85959.28072100002
2021-03-26,117.0,131.0,1.0,173.8,73754.29905099998
2021-03-25,157.5,145.0,1.0,200.0,71131.53409899995
2021-03-24,121.0,222.0,1.0,320.0,61698.31717400001
2021-03-23,299.2,167.35,1.0,299.2,67906.39844000005
2021-03-22,141.0,289.0,1.0,297.86,70537.395944
2021-03-21,240.0,159.0,1.0,306.0,65832.75725099997
2021-03-20,194.0,118.5,1.0,198.0,76590.38864
2021-03-19,120.7,139.7,1.0,227.5,70104.32192099997
2021-03-18,175.0,164.0,1.0,205.0,73455.951064
2021-03-17,140.0,1.0,1.0,382.0,66549.33436500003
2021-03-16,295.0,1.0,1.0,300.0,67425.07491600004
2021-03-15,191.0,228.0,1.0,341.0,64834.180661000006
2021-03-14,219.0,150.0,1.0,288.0,65007.08205999999
2021-03-13,208.0,195.0,1.0,208.0,66831.087997
2021-03-12,176.01,150.0,1.0,249.75,68690.36118499999
2021-03-11,129.0,197.23,1.0,283.0,63880.22144800002
2021-03-10,168.0,117.0,1.0,173.0,76453.926663
2021-03-09,152.25,115.0,1.0,239.8,70151.70638799998
2021-03-08,112.0,170.0,1.0,228.0,65678.22425199997
2021-03-07,1.0,111.85,1.0,350.0,71732.04218899999
2021-03-06,90.0,113.0,1.0,256.0,74083.862427
2021-03-05,110.0,80.0,1.0,159.0,95913.017429
2021-03-04,117.5,1.0,1.0,276.21,74532.88299399999
2021-03-03,102.3,181.0,1.0,181.0,67628.446882
2021-03-02,180.0,86.0,1.0,355.0,74566.90947099999
2021-03-01,103.0,90.0,1.0,850.0,78829.03424500003
2021-02-28,107.0,110.0,1.0,550.0,78175.50019100001
2021-02-27,120.0,98.0,1.0,171.0,68428.57996399998
2021-02-26,88.0,103.4,1.0,333.0,76068.58705799998
2021-02-25,129.0,133.0,1.0,285.0,78391.11633199999
2021-02-24,114.1,1.0,1.0,232.7,77613.64470100003
2021-02-23,144.0,235.88,1.0,500.0,68748.44113599996
2021-02-22,183.0,239.25,1.0,1094.0,65320.05837000001
2021-02-21,242.0,144.0,1.0,1209.6,65156.80018799998
2021-02-20,1.0,172.0,1.0,319.44,65414.45235000001
2021-02-19,199.19,217.0,1.0,365.49,63808.34673599999
2021-02-18,162.41,170.0,1.0,303.0,66555.831853
2021-02-17,220.0,361.0,1.0,361.0,68792.11167899998
2021-02-16,280.0,88.0,1.0,307.0,71370.33113000002
2021-02-15,150.0,160.0,1.0,294.0,71309.834658
2021-02-14,145.0,84.8,1.0,588.0,75287.16573499997
2021-02-13,153.0,1.0,1.0,262.5,71395.74998699999
2021-02-12,145.0,111.11,1.0,286.0,71778.93995000003
2021-02-11,228.0,178.2,1.0,331.0,67662.13838499998
2021-02-10,160.6,152.0,90.0,300.0,69544.06608099997
2021-02-09,191.0,224.6,1.0,396.0,67957.98427900001
2021-02-08,213.0,200.0,1.0,499.0,63995.04911800001
2021-02-07,211.0,145.0,1.0,455.0,62187.00906199999
2021-02-06,107.0,149.4,1.0,337.0,82455.362179
2021-02-05,155.0,259.5,1.0,461.0,71583.961547
2021-02-04,191.0,280.0,1.0,588.0,64474.79503400001
2021-02-03,150.0,165.0,1.0,408.47,68003.46850899998
2021-02-02,100.0,138.5,1.0,338.0,63273.635432
2021-02-01,179.3,120.0,1.0,350.0,66309.11437000002
2021-01-31,81.0,132.0,1.0,209.0,66716.695371
2021-01-30,116.0,82.0,1.0,257.0,68499.415948
2021-01-29,97.0,111.1,1.0,200.2,71763.98763600003
2021-01-28,130.0,89.0,1.0,330.0,71753.09981699998
2021-01-27,86.0,88.0,1.0,176.0,77056.18314100002
2021-01-26,61.0,65.6,1.0,279.5,74966.96958900001
2021-01-25,88.0,101.0,1.0,133.0,72554.622998
2021-01-24,68.97,85.0,1.0,201.0,72753.700587
2021-01-23,89.25,68.21,1.0,137.0,86626.06852700004
2021-01-22,1.0,76.65,1.0,132.0,78232.77420200004
2021-01-21,75.0,45.0,1.0,419.0,76789.64106200002
2021-01-20,50.6,45.1,1.0,244.0,73486.578901
2021-01-19,82.5,72.0,3.0,188.0,71565.59050800002
2021-01-18,56.0,50.0,1.0,170.0,70182.841193
2021-01-17,74.34,63.7,1.0,120.0,73495.039963
2021-01-16,57.0,70.0,1.0,115.0,75936.94911199999
2021-01-15,1.0,62.0,1.0,171.0,77006.02172800002
2021-01-14,70.0,78.0,1.0,401.0,66779.34055899997
2021-01-13,56.0,44.0,1.0,203.0,73143.42549200002
2021-01-12,38.5,52.0,1.0,158.4,81498.29189400002
2021-01-11,44.0,130.68,1.0,131.0,70988.67131
2021-01-10,129.0,153.6,1.0,702.0,70035.96181800004
2021-01-09,222.0,111.38,1.0,230.0,70834.49977799997
2021-01-08,95.0,60.1,1.0,150.0,78114.09608799999
2021-01-07,147.4,84.0,1.0,363.76,73091.70215799997
2021-01-06,78.0,115.0,1.0,404.3,65419.76448900002
2021-01-05,61.0,86.0,1.0,198.0,68807.91318900003
2021-01-04,80.0,91.0,1.0,270.0,68071.22876699998
2021-01-03,80.0,157.0,1.0,660.0,67781.19193600002
2021-01-02,131.0,1.0,1.0,550.0,70940.293015
2021-01-01,158.0,42.0,1.0,229.0,73879.654522
2020-12-31,44.0,50.0,1.0,106.0,75976.32587900001
2020-12-30,47.15,74.0,1.0,205.0,76337.16007699998
2020-12-29,68.31,68.2,9.0,178.0,72782.38045899998
2020-12-28,55.0,45.0,9.0,153.0,69025.67083599999
2020-12-27,60.86,100.0,1.0,265.0,66330.203402
2020-12-26,51.7,60.0,1.0,251.0,70418.04902399999
2020-12-25,54.54,1.0,1.0,117.7,77250.79065400004
2020-12-24,40.0,34.7,1.0,202.0,76968.81652899999
2020-12-23,33.0,88.0,1.0,579.0,71480.326482
2020-12-22,81.0,33.0,30.1,168.0,66093.80810700002
2020-12-21,34.1,38.0,1.0,119.0,74874.98072800001
2020-12-20,31.0,30.0,1.0,182.0,74536.71207999998
2020-12-19,27.0,38.0,1.0,57.0,82711.121156
2020-12-18,29.04,38.0,1.0,304.0,89368.46557299996
2020-12-17,36.0,135.0,0.25,135.0,79303.03093100002
2020-12-16,107.39,35.09,1.0,421.2,69003.71815700001
2020-12-15,30.0,73.0,1.0,210.0,66876.14233999998
2020-12-14,67.0,70.0,1.0,126.0,71521.71193100001
2020-12-13,76.34,30.0,1.0,110.0,77300.30719999998
2020-12-12,15.97,32.0,1.0,90.85,77722.27897000003
2020-12-11,40.0,51.0,1.0,93.0,82727.093997
2020-12-10,41.0,39.0,1.0,106.0,76191.25388700001
2020-12-09,34.0,58.5,1.0,79.0,79467.92967300002
2020-12-08,37.2,98.8,1.0,104.0,71825.139175
2020-12-07,112.0,32.0,1.0,112.0,75064.545008
2020-12-06,18.14,20.0,12.1,73.0,84101.19421399997
2020-12-05,15.0,19.0,1.0,45.0,94430.911832
2020-12-04,18.7,23.0,13.31,80.3,96327.90096600002
2020-12-03,21.0,45.0,1.0,75.0,76023.97150700002
2020-12-02,37.0,29.37,1.0,84.0,80332.82593599998
2020-12-01,24.05,25.0,1.0,60.0,76874.74578699999
2020-11-30,18.0,44.0,1.0,233.89,75611.47608400001
2020-11-29,45.0,15.4,12.26,227.2,76430.16083000001
2020-11-28,17.0,12.3,1.0,40.0,111568.48367
2020-11-27,12.7,16.0,1.0,40.0,102794.375806
2020-11-26,19.0,40.0,1.0,62.0,75572.604803
2020-11-25,30.0,42.0,6.0,524.95,79566.370831
2020-11-24,1.0,29.0,1.0,96.0,70850.00979699998
2020-11-23,22.33,38.0,1.0,134.0,69441.780399
2020-11-22,43.71,67.0,1.0,131.0,67448.111601
2020-11-21,57.0,26.9,1.0,106.0,74937.03301500001
2020-11-20,26.14,30.0,1.46,148.0,72898.13119500001
2020-11-19,39.15,28.0,1.0,116.0,73309.78564600005
2020-11-18,24.0,33.21,1.0,77.0,75885.291046
2020-11-17,31.0,66.0,1.0,171.6,78911.846292
2020-11-16,76.0,32.0,1.0,144.0,77854.115366
2020-11-15,27.0,12.7,1.0,88.0,85085.40949699996
2020-11-14,22.0,14.0,1.0,48.0,110930.38336799998
2020-11-13,17.0,25.0,1.0,47.25,170911.75807799998
2020-11-12,25.3,14.3,1.0,97.0,82162.106297
2020-11-11,17.0,13.73,1.0,236.25,93767.651398
2020-11-10,22.03,30.0,1.0,81.0,101403.36333
2020-11-09,23.0,15.54,1.0,87.45,81306.459352
2020-11-08,26.0,15.0,1.0,82.0,92924.47337299996
2020-11-07,22.1,21.0,1.0,34.0,86700.652643
2020-11-06,28.74,25.0,1.0,138.0,72793.361801
2020-11-05,1.95,21.0,1.0,131.0,79545.422975
2020-11-04,18.6,21.0,1.0,124.0,75367.321277
2020-11-03,14.35,20.31,1.0,65.0,86850.87066300002
2020-11-02,16.0,26.0,1.0,73.0,83819.055772
2020-11-01,37.0,27.0,19.0,94.0,75294.57493999999
2020-10-31,27.0,18.0,9.0,39.0,91419.041121
2020-10-30,19.1,28.8,1.0,60.5,91598.10834700004
2020-10-29,30.0,24.2,1.0,84.0,76343.56985200002
2020-10-28,24.9,27.0,1.0,116.0,83148.91029499995
2020-10-27,25.0,29.0,1.0,141.0,78018.07532499998
2020-10-26,22.0,23.0,1.0,63.0,86009.805548
2020-10-25,15.0,15.0,6.0,101.0,89016.67032199998
2020-10-24,16.0,15.0,1.0,33.8,106732.568958
2020-10-23,18.0,26.0,1.0,37.0,107821.09724600008
2020-10-22,29.0,37.0,1.0,200.0,72841.80591099999
2020-10-21,35.0,37.0,20.1,92.0,73788.10222000002
2020-10-20,42.0,38.0,1.0,169.0,74208.30092900002
2020-10-19,37.0,24.0,1.0,172.5,87963.383461
2020-10-18,18.0,17.0,1.0,105.0,78644.426875
2020-10-17,18.7,17.24,1.0,46.0,93170.71917500003
2020-10-16,20.0,21.0,1.0,43.0,109204.874856
2020-10-15,19.29,22.2,1.0,83.0,80665.78882100004
2020-10-14,20.0,34.0,1.0,111.0,68482.49370099997
2020-10-13,60.0,33.0,1.0,500.0,80252.474789
2020-10-12,48.0,50.0,1.0,300.0,85819.28172100004
2020-10-11,53.0,24.0,1.0,134.0,86799.903361
2020-10-10,28.0,31.0,1.0,61.23,116759.81525999996
2020-10-09,34.01,38.0,1.0,80.0,82786.220817
2020-10-08,38.0,62.0,1.0,130.81,84861.04119700001
2020-10-07,46.0,47.0,1.0,115.0,80920.24093900001
2020-10-06,60.0,47.0,6.0,113.0,92366.660587
2020-10-05,118.8,44.0,1.0,191.4,79266.56607299998
2020-10-04,46.0,58.0,1.0,124.0,94437.47668
2020-10-03,54.0,40.0,1.0,105.0,107385.029307
2020-10-02,42.0,50.0,1.0,114.0,101943.52595399998
2020-10-01,40.0,45.0,6.0,142.0,108906.22577699994
2020-09-30,44.0,78.0,1.0,240.0,94171.51095999996
2020-09-29,76.0,63.0,1.0,206.0,74842.33919500004
2020-09-28,63.0,54.0,1.0,262.63,78329.98193399998
2020-09-27,99.0,44.0,1.0,178.0,80553.87842900002
2020-09-26,53.0,52.0,30.1,130.0,97450.487926
2020-09-25,58.0,54.0,1.0,110.0,88978.36221299997
2020-09-24,61.0,100.43,1.0,140.0,86390.02602000002
2020-09-23,105.1,212.0,1.0,212.0,90086.26483
2020-09-22,214.0,109.0,1.0,214.0,78344.752938
2020-09-21,98.0,85.0,1.0,290.0,77881.421458
2020-09-20,1.0,85.0,1.0,372.0,74223.651554
2020-09-19,93.5,121.0,6.0,214.0,88961.87568699999
2020-09-18,114.0,192.0,1.0,262.0,78293.851875
2020-09-17,172.0,400.0,1.0,501.0,66263.067773
2020-09-16,504.0,98.4,1.0,700.0,63723.15192400001
2020-09-15,85.0,105.0,6.0,216.0,91861.52895599998
2020-09-14,83.26,88.0,1.0,300.0,81833.16170400003
2020-09-13,124.0,84.0,1.0,317.0,81180.44284800002
2020-09-12,84.0,63.0,1.0,171.6,93389.02809000002
2020-09-11,99.0,85.0,60.0,150.0,83042.21862700001
2020-09-10,80.0,127.0,1.0,204.6,81641.69407199997
2020-09-09,130.0,93.0,1.0,300.0,75302.39191300004
2020-09-08,75.0,72.0,1.0,175.0,89161.31757099998
2020-09-07,72.0,75.0,1.0,133.0,87341.83722900001
2020-09-06,82.0,86.0,1.0,148.0,85489.61335300002
2020-09-05,85.0,1.0,1.0,169.0,110328.05123899996
2020-09-04,105.0,99.0,1.0,550.0,78742.346372
2020-09-03,88.43,192.0,1.0,581.0,86121.84951100004
2020-09-02,164.0,352.0,1.0,527.0,74315.14501700002
2020-09-01,476.0,479.0,1.0,646.0,71240.30553100002
2020-08-31,481.0,168.0,1.0,555.6,67262.805043
2020-08-30,252.0,139.0,1.0,1000.0,70673.22698299999
2020-08-29,138.0,90.0,1.0,402.63,77637.806694
2020-08-28,105.0,80.0,1.0,129.75,89976.63128900001
2020-08-27,88.0,50.0,1.0,149.0,83639.69295200001
2020-08-26,51.0,57.0,1.0,138.0,86404.514386
2020-08-25,30.1,66.0,1.0,135.52,82796.570292
2020-08-24,57.0,76.0,1.0,188.0,71418.79627199995
2020-08-23,67.0,55.0,9.0,151.5,82769.10402600002
2020-08-22,60.0,65.0,1.0,97.0,95423.44813400002
2020-08-21,65.0,101.0,60.0,150.0,86570.964484
2020-08-20,112.2,94.0,1.0,264.0,67710.97062799997
2020-08-19,89.0,85.0,1.0,199.0,76589.632896
2020-08-18,96.0,89.0,1.0,206.7,71163.95862200003
2020-08-17,96.0,78.0,1.0,174.0,72456.04828599996
2020-08-16,82.0,82.0,1.0,172.0,90748.711162
2020-08-15,82.0,88.0,1.0,213.0,79860.35710299999
2020-08-14,80.0,102.0,77.52,132.0,79339.23479700003
2020-08-13,102.0,149.03,1.0,305.0,74762.608218
2020-08-12,132.0,275.0,1.0,386.1,73220.724696
2020-08-11,275.0,131.0,1.0,284.9,67951.23201
2020-08-10,130.0,75.0,1.0,157.0,70261.473559
2020-08-09,71.91,64.0,1.0,200.0,68283.53857799998
2020-08-08,78.1,51.0,35.0,114.0,71961.13869900002
2020-08-07,60.0,46.0,30.1,110.0,81152.137325
2020-08-06,40.0,39.0,33.0,103.0,66531.98248800001
2020-08-05,39.0,33.0,1.0,85.0,73407.808667
2020-08-04,32.0,35.0,29.0,79.0,74063.10475699998
2020-08-03,34.0,38.5,1.0,100.0,77400.82739099998
2020-08-02,52.0,44.0,1.0,105.0,75944.45790000001
2020-08-01,40.0,54.0,1.0,204.96,77903.60061599998
2020-07-31,52.93,43.0,6.0,80.0,77049.55948900002
2020-07-30,50.0,54.0,9.0,104.0,73258.01509000003
2020-07-29,52.0,40.0,1.0,90.3,78650.36176399999
2020-07-28,41.0,40.0,32.41,102.3,78207.63788899999
2020-07-27,44.0,52.26,35.0,91.0,68028.309642
2020-07-26,46.54,38.0,9.0,152.9,71835.94263
2020-07-25,38.0,64.0,1.0,104.1,74842.60785399999
2020-07-24,50.1,58.8,6.0,101.2,74524.76398300001
2020-07-23,62.0,47.0,40.0,93.0,76281.81925000002
2020-07-22,57.0,43.7,40.0,124.0,69602.79533000001
2020-07-21,57.5,50.0,1.0,91.0,72019.57545300003
2020-07-20,35.0,63.0,1.0,128.07,73843.81473699998
2020-07-19,54.0,38.0,25.66,100.0,68786.79308099997
2020-07-18,37.0,35.0,1.0,70.0,76958.38386
2020-07-17,38.0,25.0,1.0,73.0,82163.20212499998
2020-07-16,33.0,40.0,29.8,84.82,71279.78056699998
2020-07-15,41.0,30.0,20.0,80.85,73898.79904700002
2020-07-14,30.0,23.0,13.4,76.65,84971.50987100003
2020-07-13,26.0,29.0,1.0,64.0,76104.32718099997
2020-07-12,24.0,23.0,1.0,90.0,109026.025461
2020-07-11,20.0,18.0,9.0,40.0,83788.82969799999
2020-07-10,18.0,55.0,1.0,55.0,95179.82070899996
2020-07-09,18.0,24.0,15.0,55.0,80882.86996800001
2020-07-08,30.0,26.18,1.0,65.0,76685.402835
2020-07-07,36.0,23.0,17.6,84.0,79718.67785899999
2020-07-06,26.0,28.0,18.67,58.0,81179.51073699999
2020-07-05,24.03,24.0,1.0,57.0,109489.41003800005
2020-07-04,18.1,24.0,18.1,40.0,121684.60323100004
2020-07-03,24.0,40.0,20.0,41.0,98809.18134300003
2020-07-02,26.4,23.14,23.14,60.0,97159.95289200004
2020-07-01,24.28,25.0,22.0,50.0,79374.13516699997
2020-06-30,24.2,25.0,1.0,76.0,88554.185095
2020-06-29,27.0,30.0,23.5,78.0,80356.51615200001
2020-06-28,25.39,23.0,1.0,55.0,80984.86207599998
2020-06-27,21.0,30.0,1.0,79.2,87278.40846300003
2020-06-26,36.0,26.0,1.0,66.0,77540.343347
2020-06-25,25.11,29.0,1.0,48.0,80899.19626800001
2020-06-24,26.0,25.0,22.0,63.0,84774.61117299997
2020-06-23,23.0,27.0,21.91,61.6,71622.837511
2020-06-22,25.0,36.0,6.0,56.0,79162.37971700003
2020-06-21,38.0,20.0,11.91,57.0,75313.14085799998
2020-06-20,15.0,14.0,6.0,44.0,93673.574128
2020-06-19,14.8,21.0,1.0,40.0,92956.214844
2020-06-18,18.0,27.1,1.0,49.48,83674.820472
2020-06-17,30.0,30.0,1.0,60.0,74697.40623600001
2020-06-16,30.0,27.6,21.0,100.0,79707.447923
2020-06-15,27.0,34.0,1.0,67.5,84342.88042100001
2020-06-14,31.0,13.0,1.0,76.0,91902.11901900003
2020-06-13,13.0,16.0,1.0,34.5,94654.94368200008
2020-06-12,15.73,20.02,12.8,35.0,89141.80975800003
2020-06-11,22.0,25.0,6.0,40.3,86626.48340600001
2020-06-10,25.0,27.0,6.0,76.68,77597.71518799997
2020-06-09,25.0,20.0,1.0,59.0,71033.44345800001
2020-06-08,30.0,20.4,15.0,51.41,71815.56420699997
2020-06-07,27.0,23.26,6.0,50.6,77246.197512
2020-06-06,29.0,20.0,9.0,63.7,78948.65526999997
2020-06-05,17.62,19.0,1.0,93.0,81200.240851
2020-06-04,17.0,13.5,9.0,50.84,89280.47036600001
2020-06-03,14.0,17.9,1.0,42.0,97565.403936
2020-06-02,18.7,20.0,1.0,43.0,92487.48587499998
2020-06-01,19.0,21.11,1.0,78.75,71681.05864899997
2020-05-31,19.36,18.0,1.0,46.0,82499.91238700002
2020-05-30,17.0,19.0,1.0,38.0,90041.672788
2020-05-29,20.0,10.0,10.0,50.0,84375.12381000005
2020-05-28,12.1,29.0,1.0,44.0,80467.29589500003
2020-05-27,30.0,26.95,1.0,51.0,75865.13252599999
2020-05-26,28.0,30.8,1.0,72.0,78218.50966
2020-05-25,28.0,16.0,1.0,50.05,77330.57269200002
2020-05-24,17.0,13.0,11.1,50.0,82151.14964099998
2020-05-23,12.1,12.1,6.0,39.6,87637.58912099998
2020-05-22,11.0,15.42,9.21,33.0,84397.73032000003
2020-05-21,22.0,27.61,1.0,47.0,73507.54625099998
2020-05-20,25.0,15.0,9.0,81.0,80235.38627100002
2020-05-19,19.0,14.0,1.0,60.0,86438.39362300001
2020-05-18,14.0,15.0,6.0,42.0,83669.06582399998
2020-05-17,12.0,16.5,1.0,50.0,83633.37195100001
2020-05-16,20.0,11.0,1.0,38.81,85924.88956600003
2020-05-15,8.3,20.0,1.0,30.0,76049.42029600001
2020-05-14,14.0,19.8,1.0,36.0,79261.84079700001
2020-05-13,20.0,16.36,1.0,56.0,79934.92616499997
2020-05-12,16.0,13.0,10.1,55.5,86697.06128099997
2020-05-11,12.1,10.0,1.0,51.0,80308.87892599999
2020-05-10,15.0,6.0,1.0,90.0,72954.82422200001
2020-05-09,11.3,5.0,5.0,90.0,80446.90317199996
2020-05-08,6.0,10.93,1.0,47.9,73757.42152100001
2020-05-07,8.9,12.0,1.0,25.0,80880.74228600001
2020-05-06,10.0,6.0,1.0,26.4,89877.38897500001
2020-05-05,11.1,2.59,1.0,27.6,74269.87018399998
2020-05-04,3.0,6.0,1.0,24.0,103699.582392
2020-05-03,4.0,5.0,2.0,18.0,89242.32540200003
2020-05-02,2.25,6.0,2.0,20.0,85281.69987000001
2020-05-01,2.73,6.0,0.21,17.2,81765.92576200003
2020-04-30,6.0,4.74,1.0,30.0,82474.65810699997
2020-04-29,7.0,10.0,3.3,48.0,71003.86101799998
2020-04-28,9.0,5.0,0.0,24.0,72131.46431200003
2020-04-27,2.1,5.4,1.0,24.0,80866.60954400002
2020-04-26,2.0,2.42,1.0,20.0,74333.81360100002
2020-04-25,2.88,1.8,1.0,20.0,84723.98710499996
2020-04-24,10.0,2.0,1.3,23.0,86826.004111
2020-04-23,2.0,5.0,1.0,25.6,74765.87045100002
2020-04-22,4.0,3.0,1.0,20.0,77757.06841200002
2020-04-21,5.0,4.35,1.0,22.0,83445.11548099997
2020-04-20,6.0,5.0,1.0,16.8,84425.54461399998
2020-04-19,2.8,5.0,1.0,20.0,85565.509971
2020-04-18,1.0,5.0,1.0,20.0,123159.067532
2020-04-17,2.2,4.0,1.03,20.63,73821.60583300002
2020-04-16,5.16,3.0,1.0,13.0,87095.384257
2020-04-15,1.3,5.0,1.0,20.0,93035.39206700004
2020-04-14,2.0,2.2,1.0,13.0,84873.272703
2020-04-13,1.2,1.1,0.5,20.0,89051.57603699999
2020-04-12,5.0,10.0,1.0,20.0,91738.547222
2020-04-11,2.0,3.0,1.0,11.55,100279.202788
2020-04-10,1.21,5.5,1.0,11.22,101373.556232
2020-04-09,2.0,10.0,1.0,20.0,104184.699626
2020-04-08,2.3,5.0,1.0,18.0,105596.15319499996
2020-04-07,1.1,7.0,1.0,20.0,79932.74414199998
2020-04-06,1.0,20.0,1.0,20.0,95258.93684099996
2020-04-05,2.7,8.0,1.0,20.0,101064.627718
2020-04-04,1.0,1.01,1.0,15.0,114972.625378
2020-04-03,3.0,1.0,1.0,20.0,100765.10319199998
2020-04-02,1.1,1.0,1.0,15.0,95907.23087
2020-04-01,1.0,1.0,0.99,15.0,97569.865752
2020-03-31,3.0,1.2,1.0,16.0,107642.14054999998
2020-03-30,3.0,3.2,1.0,35.0,95281.980663
2020-03-29,1.0,6.0,1.0,20.0,97804.74211900002
2020-03-28,5.0,1.0,0.95,16.78,120296.365423
2020-03-27,1.1,1.1,0.5,20.0,92940.369581
2020-03-26,1.0,1.0,1.0,15.0,86672.61846699996
2020-03-25,5.0,4.0,1.0,20.0,83526.45462199998
2020-03-24,1.0,20.0,1.0,20.0,94220.20368299994
2020-03-23,1.75,5.0,1.0,20.0,86036.90637099998
2020-03-22,8.0,1.1,1.0,20.0,109338.93112800004
2020-03-21,6.0,8.0,1.0,20.4,98146.96250099996
2020-03-20,1.0,2.0,1.0,40.0,100108.46250100002
2020-03-19,6.1,2.0,1.0,24.0,93295.409106
2020-03-18,1.1,2.01,1.0,34.0,80317.51161099995
2020-03-17,9.0,1.2,1.0,23.0,86191.66239100002
2020-03-16,1.5,7.0,1.0,20.0,137627.18387400004
2020-03-15,7.0,5.0,1.0,53.0,126856.95542199998
2020-03-14,3.52,1.12,1.0,18.0,105530.949509
2020-03-13,1.2,8.0,1.0,15.0,103821.919159
2020-03-12,10.0,69.0,1.0,218.9,78027.07394599999
2020-03-11,82.0,1.1,1.0,225.0,99869.62038700005
2020-03-10,1.2,1.0,1.0,20.0,107191.29347800002
2020-03-09,8.0,6.0,1.0,20.0,94573.584092
2020-03-08,2.4,2.3,1.0,18.88,87532.65208199999
2020-03-07,5.3,6.0,0.9,20.0,89501.48404299995
2020-03-06,5.0,1.0,0.01,12.55,110974.96566500004
2020-03-05,1.0,8.0,1.0,15.0,137318.08550599997
2020-03-04,4.0,1.5,0.1,50.0,117125.44980899993
2020-03-03,6.0,8.9,1.0,28.0,146836.28152500003
2020-03-02,1.0,1.0,0.98,34.0,90038.237389
2020-03-01,10.0,1.0,0.8200000000000001,40.0,150888.66795500004
2020-02-29,2.0,1.0,1.0,35.0,80141.634746
2020-02-28,3.0,1.2,0.95,19.0,95971.666934
2020-02-27,1.01,4.0,1.0,25.0,93317.44809099994
2020-02-26,10.0,4.0,1.0,41.0,115632.34484500004
2020-02-25,1.1,1.0,1.0,34.0,107471.10972500002
2020-02-24,2.9,8.0,1.0,33.0,87630.84593799998
2020-02-23,35.0,1.0,0.86,35.0,85614.855367
2020-02-22,1.0,1.2,0.9,20.0,99972.211968
2020-02-21,1.2,1.0,1.0,30.0,80212.50907899998
2020-02-20,1.0,1.0,1.0,35.0,84657.092788
2020-02-19,8.0,2.0,0.88,25.0,90750.975652
2020-02-18,2.0,6.0,0.99,40.0,155861.5465909999
2020-02-17,1.0,10.0,0.8200000000000001,20.0,97951.154377
2020-02-16,2.0,2.0,1.0,15.0,102744.730749
2020-02-15,1.03,1.3,0.81,21.0,96237.94829200004
2020-02-14,7.32,1.0,1.0,22.0,74925.34377499997
2020-02-13,2.0,1.0,1.0,30.0,114744.103049
2020-02-12,1.0,8.0,1.0,20.0,79584.67556500003
2020-02-11,8.0,4.5,1.0,15.0,96128.08014299996
2020-02-10,1.0,1.0,1.0,20.0,122626.12136400004
2020-02-09,8.8,8.0,0.9,17.81,99704.89934200003
2020-02-08,1.0,1.0,1.0,40.0,106605.462808
2020-02-07,1.0,2.0,1.0,15.0,102407.026413
2020-02-06,5.75,3.0,1.0,18.0,127665.32254700002
2020-02-05,3.0,3.0,3.0,15.0,121854.77714199998
2020-02-04,5.0,2.0,1.0,20.0,120931.95725800004
2020-02-03,2.0,2.0,1.0,40.0,136495.53824600007
2020-02-02,1.0,2.4,1.0,16.0,85805.16865999998
2020-02-01,3.0,5.4,0.8,10.2,107885.031288
2020-01-31,1.0,21.0,0.9,26.0,106912.812603
2020-01-30,8.0,1.0,0.81,35.0,107512.871153
2020-01-29,3.0,1.0,1.0,13.33,131070.747496
2020-01-28,1.8,2.0,1.0,15.0,89948.343364
2020-01-27,1.0,2.0,1.0,20.0,108170.45715500004
2020-01-26,8.0,2.0,0.1,15.5,117076.504522
2020-01-25,3.0,1.0,1.0,30.0,130746.893849
2020-01-25,9.0,2.0,0.72,32.0,122703.55777499996
2020-01-20,6.0,1.0,1.0,14.29,74249.942513
2020-01-19,1.0,1.0,0.33,12.0,86455.232331
2020-01-18,8.0,1.0,1.0,19.0,80604.81807600003
2020-01-17,2.64,1.0,0.71,36.8,97455.032773
2020-01-16,6.25,1.0,1.0,15.0,111938.587769
2020-01-15,3.0,1.0,0.8,68.26,94450.59549
2020-01-14,1.0,2.0,1.0,27.0,94220.44878099993
2020-01-13,5.25,2.0,1.0,35.0,90173.33098199996
2020-01-12,5.0,1.0,0.8,12.0,141578.980856
2020-01-11,5.0,11.95,1.0,20.0,112225.18725999996
2020-01-10,9.0,1.0,1.0,22.0,99464.363799
2020-01-09,1.7000000000000002,6.0,0.7000000000000001,21.0,101178.591304
2020-01-08,8.0,1.0,1.0,20.0,135550.46968400007
2020-01-07,4.4,2.0,1.0,20.0,105196.739921
2020-01-06,8.1,1.0,0.7000000000000001,20.0,93253.19635740745
2020-01-05,1.6,3.98,0.8,22.0,91900.611904
2020-01-04,2.63,1.0,0.0,22.0,155045.859321
2020-01-03,1.0,4.0,0.99,18.0,88361.05336599996
2020-01-02,2.0,5.0,0.7000000000000001,25.0,147119.938891
2020-01-01,1.0,2.0,1.0,50.0,84714.04957700001
2019-12-31,2.4,1.1,0.6000000000000001,15.0,120692.525478
2019-12-30,6.0,5.0,1.0,15.0,102724.59769700002
2019-12-29,1.1,2.0,0.1,30.0,97762.70001699997
2019-12-28,1.5,1.5,0.85,30.0,127434.925786
2019-12-27,8.5,1.0,1.0,21.0,89097.26175999996
